word,meaning,pos,example,example_ko,level
daunt,기를 꺾다,v,"The difficult task did not daunt her at all.","그 어려운 과제는 그녀의 기를 전혀 꺾지 못했다.",3
decadence,퇴폐,n,"The film portrays the decadence of the wealthy elite.","그 영화는 부유한 상류층의 퇴폐를 그린다.",4
decompose,분해되다,v,"The fallen leaves slowly decompose into soil.","낙엽은 서서히 분해되어 흙이 된다.",2
deference,존경/경의,n,"The students showed deference to their elderly teacher.","학생들은 나이 많은 선생님께 존경을 표했다.",4
defray,부담하다/지출하다,v,"The scholarship helped defray the cost of tuition.","그 장학금은 등록금 비용을 부담하는 데 도움이 되었다.",4
defy,거역하다,v,"The teenager continued to defy his parents' rules.","그 십대는 계속해서 부모의 규칙을 거역했다.",3
deify,신으로 섬기다,v,"Fans tend to deify their favorite celebrities.","팬들은 자신이 좋아하는 유명인을 신처럼 떠받드는 경향이 있다.",4
delectable,아주 맛있어 보이는,adj,"The bakery displayed a delectable array of pastries.","그 빵집은 아주 맛있어 보이는 다양한 페이스트리를 진열했다.",4
demarcation,구분/경계,n,"There is a clear demarcation between the two territories.","두 영토 사이에는 명확한 경계가 있다.",4
despotism,폭정,n,"The revolution ended decades of despotism.","그 혁명은 수십 년간의 폭정을 끝냈다.",4
destitute,궁핍한,adj,"The flood left many families destitute.","그 홍수는 많은 가족을 궁핍하게 만들었다.",3
detrimental,손해를 입히는/해로운,adj,"Smoking is detrimental to your health.","흡연은 건강에 해롭다.",3
deviant,(표준에서) 벗어난,adj,"The report focused on deviant behavior among teenagers.","그 보고서는 십대들 사이의 일탈 행동에 초점을 맞췄다.",4
devour,게걸스럽게 먹다,v,"The hungry boys devoured the entire pizza in minutes.","배고픈 소년들은 몇 분 만에 피자 전체를 게걸스럽게 먹어치웠다.",2
imbibe,(술 등을) 마시다,v,"He imbibed freely at the celebration.","그는 축하 자리에서 거리낌 없이 술을 마셨다.",5
dexterity,기술/손재주,n,"The surgeon performed the operation with great dexterity.","그 외과의사는 뛰어난 손재주로 수술을 집도했다.",3
digressive,지엽적인,adj,"The professor's digressive lecture wandered off topic.","교수의 산만한 강의는 주제에서 벗어나 헤맸다.",5
dilatory,꾸물대는/더딘,adj,"The company was criticized for its dilatory response.","그 회사는 꾸물대는 대응으로 비판받았다.",5
disciplined,훈련된,adj,"The athletes followed a disciplined training routine.","선수들은 훈련된 규칙적인 운동 루틴을 따랐다.",2
disguise,변장시키다,v,"He wore a disguise so no one would recognize him.","그는 아무도 자신을 알아보지 못하도록 변장을 했다.",2
disorient,길을 잃게 하다,v,"The maze of hallways disoriented the new employees.","미로 같은 복도가 신입 직원들을 헷갈리게 만들었다.",3
dissident,반체제의,adj,"The dissident writer was jailed for his articles.","그 반체제 작가는 자신의 글 때문에 투옥되었다.",4
perverse,비뚤어진,adj,"He took a perverse pleasure in others' failures.","그는 남의 실패에서 비뚤어진 쾌감을 느꼈다.",4
dissuade,그만두게 하다,v,"She tried to dissuade him from quitting his job.","그녀는 그가 일을 그만두지 않도록 설득하려 했다.",3
divert,다른 데로 돌리다,v,"Police diverted traffic away from the accident scene.","경찰은 사고 현장에서 차량을 우회시켰다.",3
dormant,잠자는/휴면 중인,adj,"The volcano has been dormant for centuries.","그 화산은 수 세기 동안 휴화산 상태였다.",3
dotted,산재한,adj,"The countryside was dotted with small farms.","그 시골 지역에는 작은 농장들이 곳곳에 흩어져 있었다.",2
drab,칙칙한,adj,"The office walls were painted a drab gray.","사무실 벽은 칙칙한 회색으로 칠해져 있었다.",3
ebullience,용솟음/넘침,n,"She greeted the news with sheer ebullience.","그녀는 그 소식을 순수한 기쁨의 감정으로 맞이했다.",5
ecstatic,무아지경의/도취한,adj,"She was ecstatic when she heard the good news.","그녀는 좋은 소식을 듣고 무아지경으로 기뻐했다.",3
elucidate,자세히 설명하다,v,"The professor elucidated the theory with clear examples.","교수는 명확한 예시로 그 이론을 자세히 설명했다.",4
unfold,서서히 밝혀지다,v,"The full story slowly unfolded over several weeks.","전체 이야기는 몇 주에 걸쳐 서서히 밝혀졌다.",2
emancipation,해방/자유,n,"The document marked the emancipation of the slaves.","그 문서는 노예들의 해방을 나타냈다.",4
embargo,통상금지,n,"The country imposed a trade embargo on its rival.","그 나라는 경쟁국에 무역 금수 조치를 내렸다.",4
embezzlement,횡령/착복,n,"He was charged with embezzlement of company funds.","그는 회사 자금 횡령 혐의로 기소되었다.",4
encumber,방해하다,v,"The heavy backpack encumbered his climb up the hill.","무거운 배낭이 그의 언덕 등반을 방해했다.",4
endemic,한 지방 특유의/풍토적인,adj,"Malaria is endemic to that region.","말라리아는 그 지역의 풍토병이다.",4
enumerate,하나하나 열거하다,v,"The lawyer enumerated the reasons for the lawsuit.","그 변호사는 소송의 이유를 하나하나 열거했다.",4
envisage,마음에 그리다/예상하다,v,"She envisaged a future full of new possibilities.","그녀는 새로운 가능성으로 가득 찬 미래를 그렸다.",4
epidemic,유행성의/전염병,n,"The city struggled to contain the epidemic.","그 도시는 그 전염병을 억제하는 데 애를 먹었다.",3
euphoria,행복감/희열,n,"A wave of euphoria swept through the fans after the win.","승리 후 팬들 사이에 행복감의 물결이 퍼졌다.",4
jubilation,의기양양함,n,"There was jubilation in the streets after the victory.","승리 이후 거리는 환희로 가득 찼다.",5
exclamatory,감탄하는,adj,"She wrote the sentence with an exclamatory tone.","그녀는 그 문장을 감탄하는 어조로 썼다.",4
exhilarant,기분을 북돋우는,adj,"The mountain air had an exhilarant effect on the hikers.","산 공기는 등산객들에게 기운을 북돋우는 효과가 있었다.",5
exhilaranting,유쾌한/아주 신나는,adj,"It was an exhilarating ride down the mountain.","산을 내려오는 그 여정은 아주 신나는 경험이었다.",5
exhortation,장려/권고,n,"The coach gave the team a stirring exhortation before the game.","코치는 경기 전 팀에게 감동적인 격려 연설을 했다.",5
exhume,발굴하다,v,"Investigators exhumed the body for further tests.","수사관들은 추가 조사를 위해 시신을 발굴했다.",5
exorbitant,과도한/지나친,adj,"The hotel charged an exorbitant fee for parking.","그 호텔은 주차비로 터무니없이 비싼 요금을 청구했다.",4
outrageous,터무니 없는,adj,"The price of the ticket was simply outrageous.","그 티켓 가격은 그야말로 터무니없었다.",3
exponent,대표적 인물/주창자,n,"She is a leading exponent of modern dance.","그녀는 현대무용의 대표적인 인물이다.",4
expunge,지우다/삭제하다,v,"He asked the court to expunge his criminal record.","그는 법원에 자신의 전과 기록을 삭제해 달라고 요청했다.",5
extenuation,경감,n,"The judge found no extenuation for the crime.","판사는 그 범죄에 참작할 만한 정상을 찾지 못했다.",5
fabrication,위조,n,"The whole story turned out to be a fabrication.","그 이야기 전체가 날조된 것으로 드러났다.",4
forgery,위조죄/위조된 물건,n,"The painting was later revealed to be a forgery.","그 그림은 나중에 위조품으로 밝혀졌다.",4
fallible,틀릴 수 있는,adj,"Even experts are fallible and make mistakes.","전문가조차도 틀릴 수 있고 실수를 저지른다.",4
felicitous,아주 적절한,adj,"She made a felicitous choice of words in her speech.","그녀는 연설에서 아주 적절한 단어를 선택했다.",5
propitious,(일을 하기에) 좋은,adj,"It was a propitious moment to launch the new product.","신제품을 출시하기에 좋은 시점이었다.",5
ferment,발효시키다,v,"Grapes are left to ferment for several months.","포도는 몇 달 동안 발효되도록 놔둔다.",3
fervid,열렬한/거센,adj,"He gave a fervid speech in support of the plan.","그는 그 계획을 지지하는 열렬한 연설을 했다.",5
fiasco,대실패,n,"The launch event turned into a complete fiasco.","그 출시 행사는 완전한 대실패로 끝났다.",4
fidelity,충성,n,"He was praised for his fidelity to the company.","그는 회사에 대한 충성심으로 칭찬받았다.",4
flabbergasting,깜짝 놀랄 만한,adj,"The news of the merger was flabbergasting to employees.","그 합병 소식은 직원들에게 깜짝 놀랄 만한 것이었다.",5
astounding,믿기 어려운,adj,"The magician's trick was truly astounding.","그 마술사의 마술은 정말 믿기 어려울 정도였다.",4
flinch,움찔하다,v,"He didn't flinch even when the dog barked loudly.","그는 개가 크게 짖어도 움찔하지 않았다.",3
flippant,경박한,adj,"Her flippant remark upset the whole room.","그녀의 경박한 발언이 그 자리에 있던 모두를 언짢게 했다.",5
fluctuate,계속 변화하다/오르내리다,v,"Gas prices fluctuate depending on global supply.","유가는 세계 공급 상황에 따라 오르내린다.",3
oscillate,(감정·행동이) 오가다,v,"His mood seemed to oscillate between hope and despair.","그의 기분은 희망과 절망 사이를 오가는 듯했다.",5
fraternize,형제처럼 친하게 사귀다,v,"Employees were told not to fraternize with clients.","직원들은 고객과 지나치게 친밀하게 지내지 말라는 지시를 받았다.",5
frisk,몸수색하다,v,"Security guards frisked every visitor at the entrance.","경비원들은 입구에서 모든 방문객의 몸을 수색했다.",4
genocide,인종학살,n,"The museum documents the history of the genocide.","그 박물관은 그 인종학살의 역사를 기록하고 있다.",4
glimpse,잠깐 봄,n,"She caught a glimpse of the singer through the crowd.","그녀는 인파 사이로 그 가수를 잠깐 보았다.",2
glitch,작은 문제/결함,n,"A minor glitch delayed the software update.","사소한 결함이 소프트웨어 업데이트를 지연시켰다.",3
